電影院ID,電影院名稱,日期,場次時間,電影名稱
t02d05,美麗華大直,20250509,10:10,MINECRAFT麥塊電影
t02d05,美麗華大直,20250509,12:20,有病才會喜歡你
t02d05,美麗華大直,20250509,18:00,有病才會喜歡你
t02d05,美麗華大直,20250509,16:10,GIVEN被贈與的未來劇場版：去海邊
t02d05,美麗華大直,20250509,12:15,超人力霸王雅克 THE MOVIE 超次元大決戰！光與暗的雅克
t02d05,美麗華大直,20250510,13:30,絕命終結站 血脈
t02d05,美麗華大直,20250510,19:30,絕命終結站 血脈
t02d05,美麗華大直,20250510,10:20,獵金·遊戲
t02d05,美麗華大直,20250510,16:30,獵金·遊戲
t02d05,美麗華大直,20250510,19:40,獵金·遊戲
t02d05,美麗華大直,20250510,22:10,獵金·遊戲
t02d05,美麗華大直,20250510,14:00,獵金·遊戲
t02d05,美麗華大直,20250510,12:15,冥婚鬧泰大
t02d05,美麗華大直,20250510,14:50,冥婚鬧泰大
t02d05,美麗華大直,20250510,19:50,冥婚鬧泰大
t02d05,美麗華大直,20250510,22:20,冥婚鬧泰大
t02d05,美麗華大直,20250510,12:00,奧德蓋任務
t02d05,美麗華大直,20250510,15:05,奧德蓋任務
t02d05,美麗華大直,20250510,19:10,奧德蓋任務
t02d05,美麗華大直,20250510,10:10,囍宴
t02d05,美麗華大直,20250510,17:00,囍宴
t02d05,美麗華大直,20250510,19:10,囍宴
t02d05,美麗華大直,20250510,12:30,禁夜屍
t02d05,美麗華大直,20250510,18:50,禁夜屍
t02d05,美麗華大直,20250510,21:10,禁夜屍
t02d05,美麗華大直,20250510,12:50,宮?駿的奇幻世界
t02d05,美麗華大直,20250510,17:20,宮?駿的奇幻世界
t02d05,美麗華大直,20250510,15:10,ATEEZ演唱會電影
t02d05,美麗華大直,20250510,20:40,ATEEZ演唱會電影
t02d05,美麗華大直,20250510,11:30,雷霆特攻隊
t02d05,美麗華大直,20250510,14:20,雷霆特攻隊
t02d05,美麗華大直,20250510,16:30,雷霆特攻隊
t02d05,美麗華大直,20250510,19:00,雷霆特攻隊
t02d05,美麗華大直,20250510,21:50,雷霆特攻隊
t02d05,美麗華大直,20250510,10:00,雷霆特攻隊
t02d05,美麗華大直,20250510,12:30,雷霆特攻隊
t02d05,美麗華大直,20250510,15:00,雷霆特攻隊
t02d05,美麗華大直,20250510,17:30,雷霆特攻隊
t02d05,美麗華大直,20250510,20:00,雷霆特攻隊
t02d05,美麗華大直,20250510,22:30,雷霆特攻隊
t02d05,美麗華大直,20250510,11:00,雷霆特攻隊
t02d05,美麗華大直,20250510,15:50,雷霆特攻隊
t02d05,美麗華大直,20250510,21:00,雷霆特攻隊
t02d05,美麗華大直,20250510,12:25,聖夜：惡魔都市
t02d05,美麗華大直,20250510,17:35,聖夜：惡魔都市
t02d05,美麗華大直,20250510,23:00,聖夜：惡魔都市
t02d05,美麗華大直,20250510,12:50,夏日最後的祕密
t02d05,美麗華大直,20250510,21:20,怪獸8號：Mission Recon
t02d05,美麗華大直,20250510,10:00,花束般的戀愛
t02d05,美麗華大直,20250510,10:10,會計師2
t02d05,美麗華大直,20250510,14:40,會計師2
t02d05,美麗華大直,20250510,17:00,會計師2
t02d05,美麗華大直,20250510,19:00,會計師2
t02d05,美麗華大直,20250510,21:30,會計師2
t02d05,美麗華大直,20250510,23:05,直到黎明
t02d05,美麗華大直,20250510,10:20,罪人
t02d05,美麗華大直,20250510,21:30,罪人
t02d05,美麗華大直,20250510,18:20,罪人
t02d05,美麗華大直,20250510,10:30,萬王之王
t02d05,美麗華大直,20250510,16:50,萬王之王
t02d05,美麗華大直,20250510,10:00,MINECRAFT麥塊電影
t02d05,美麗華大直,20250510,13:00,MINECRAFT麥塊電影
t02d05,美麗華大直,20250510,14:30,MINECRAFT麥塊電影
t02d05,美麗華大直,20250510,17:40,有病才會喜歡你
t02d05,美麗華大直,20250511,10:20,獵金·遊戲
t02d05,美麗華大直,20250511,13:10,獵金·遊戲
t02d05,美麗華大直,20250511,15:40,獵金·遊戲
t02d05,美麗華大直,20250511,19:00,獵金·遊戲
t02d05,美麗華大直,20250511,21:30,獵金·遊戲
t02d05,美麗華大直,20250511,10:10,冥婚鬧泰大
t02d05,美麗華大直,20250511,14:20,冥婚鬧泰大
t02d05,美麗華大直,20250511,20:00,冥婚鬧泰大
t02d05,美麗華大直,20250511,22:30,冥婚鬧泰大
t02d05,美麗華大直,20250511,10:00,奧德蓋任務
t02d05,美麗華大直,20250511,14:20,奧德蓋任務
t02d05,美麗華大直,20250511,19:20,奧德蓋任務
t02d05,美麗華大直,20250511,12:10,囍宴
t02d05,美麗華大直,20250511,16:10,囍宴
t02d05,美麗華大直,20250511,18:50,囍宴
t02d05,美麗華大直,20250511,10:20,禁夜屍
t02d05,美麗華大直,20250511,18:10,禁夜屍
t02d05,美麗華大直,20250511,21:00,禁夜屍
t02d05,美麗華大直,20250511,12:40,宮?駿的奇幻世界
t02d05,美麗華大直,20250511,17:10,宮?駿的奇幻世界
t02d05,美麗華大直,20250511,13:40,ATEEZ演唱會電影
t02d05,美麗華大直,20250511,20:10,ATEEZ演唱會電影
t02d05,美麗華大直,20250511,10:40,雷霆特攻隊
t02d05,美麗華大直,20250511,13:10,雷霆特攻隊
t02d05,美麗華大直,20250511,15:40,雷霆特攻隊
t02d05,美麗華大直,20250511,16:20,雷霆特攻隊
t02d05,美麗華大直,20250511,18:10,雷霆特攻隊
t02d05,美麗華大直,20250511,20:40,雷霆特攻隊
t02d05,美麗華大直,20250511,21:20,雷霆特攻隊
t02d05,美麗華大直,20250511,10:00,雷霆特攻隊
t02d05,美麗華大直,20250511,12:30,雷霆特攻隊
t02d05,美麗華大直,20250511,17:30,雷霆特攻隊
t02d05,美麗華大直,20250511,20:00,雷霆特攻隊
t02d05,美麗華大直,20250511,22:30,雷霆特攻隊
t02d05,美麗華大直,20250511,11:30,雷霆特攻隊
t02d05,美麗華大直,20250511,14:00,雷霆特攻隊
t02d05,美麗華大直,20250511,19:10,雷霆特攻隊
t02d05,美麗華大直,20250511,15:00,雷霆特攻隊
t02d05,美麗華大直,20250511,15:25,聖夜：惡魔都市
t02d05,美麗華大直,20250511,18:15,聖夜：惡魔都市
t02d05,美麗華大直,20250511,22:40,聖夜：惡魔都市
t02d05,美麗華大直,20250511,11:00,夏日最後的祕密
t02d05,美麗華大直,20250511,12:00,怪獸8號：Mission Recon
t02d05,美麗華大直,20250511,19:40,花束般的戀愛
t02d05,美麗華大直,20250511,10:30,會計師2
t02d05,美麗華大直,20250511,14:30,會計師2
t02d05,美麗華大直,20250511,16:50,會計師2
t02d05,美麗華大直,20250511,19:20,會計師2
t02d05,美麗華大直,20250511,21:55,會計師2
t02d05,美麗華大直,20250511,22:50,直到黎明
t02d05,美麗華大直,20250511,23:05,取精急轉彎
t02d05,美麗華大直,20250511,12:50,罪人
t02d05,美麗華大直,20250511,22:10,罪人
t02d05,美麗華大直,20250511,16:30,罪人
t02d05,美麗華大直,20250511,13:20,萬王之王
t02d05,美麗華大直,20250511,10:00,MINECRAFT麥塊電影
t02d05,美麗華大直,20250511,15:30,MINECRAFT麥塊電影
t02d05,美麗華大直,20250511,17:20,MINECRAFT麥塊電影
t02d05,美麗華大直,20250511,17:30,有病才會喜歡你
t02d05,美麗華大直,20250511,12:00,GIVEN被贈與的未來劇場版：去海邊
t02d05,美麗華大直,20250511,21:40,Ado SPECIAL LIVE “心臟” in Cinema
t02d04,台北天母新光影城,20250509,11:30,雷霆特攻隊
t02d04,台北天母新光影城,20250509,12:30,雷霆特攻隊
t02d04,台北天母新光影城,20250509,14:00,雷霆特攻隊
t02d04,台北天母新光影城,20250509,15:00,雷霆特攻隊
t02d04,台北天母新光影城,20250509,16:30,雷霆特攻隊
t02d04,台北天母新光影城,20250509,17:30,雷霆特攻隊
t02d04,台北天母新光影城,20250509,18:05,雷霆特攻隊
t02d04,台北天母新光影城,20250509,19:00,雷霆特攻隊
t02d04,台北天母新光影城,20250509,20:00,雷霆特攻隊
t02d04,台北天母新光影城,20250509,21:25,雷霆特攻隊
t02d04,台北天母新光影城,20250509,21:00,雷霆特攻隊
t02d04,台北天母新光影城,20250509,11:45,聖夜：惡魔都市
t02d04,台北天母新光影城,20250509,13:40,聖夜：惡魔都市
t02d04,台北天母新光影城,20250509,15:35,聖夜：惡魔都市
t02d04,台北天母新光影城,20250509,17:30,聖夜：惡魔都市
t02d04,台北天母新光影城,20250509,19:50,聖夜：惡魔都市
t02d04,台北天母新光影城,20250509,21:40,聖夜：惡魔都市
t02d04,台北天母新光影城,20250509,12:10,夏日最後的祕密
t02d04,台北天母新光影城,20250509,14:25,夏日最後的祕密
t02d04,台北天母新光影城,20250509,19:05,夏日最後的祕密
t02d04,台北天母新光影城,20250509,21:30,夏日最後的祕密
t02d04,台北天母新光影城,20250509,16:40,花束般的戀愛
t02d04,台北天母新光影城,20250509,11:40,會計師2
t02d04,台北天母新光影城,20250509,14:20,會計師2
t02d04,台北天母新光影城,20250509,15:05,會計師2
t02d04,台北天母新光影城,20250509,19:35,會計師2
t02d04,台北天母新光影城,20250509,21:20,會計師2
t02d04,台北天母新光影城,20250509,11:35,直到黎明
t02d04,台北天母新光影城,20250509,17:15,直到黎明
t02d04,台北天母新光影城,20250509,21:45,直到黎明
t02d04,台北天母新光影城,20250509,12:00,罪人
t02d04,台北天母新光影城,20250509,16:55,罪人
t02d04,台北天母新光影城,20250509,13:40,萬王之王
t02d04,台北天母新光影城,20250509,17:50,萬王之王
t02d04,台北天母新光影城,20250509,13:05,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250509,15:10,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250509,19:20,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250509,15:40,有病才會喜歡你
t02d04,台北天母新光影城,20250509,19:25,有病才會喜歡你
t02d04,台北天母新光影城,20250510,11:25,獵金·遊戲
t02d04,台北天母新光影城,20250510,13:10,獵金·遊戲
t02d04,台北天母新光影城,20250510,15:10,獵金·遊戲
t02d04,台北天母新光影城,20250510,19:25,獵金·遊戲
t02d04,台北天母新光影城,20250510,11:05,奧德蓋任務
t02d04,台北天母新光影城,20250510,14:55,奧德蓋任務
t02d04,台北天母新光影城,20250510,17:40,奧德蓋任務
t02d04,台北天母新光影城,20250510,19:45,奧德蓋任務
t02d04,台北天母新光影城,20250510,15:40,禁夜屍
t02d04,台北天母新光影城,20250510,21:55,禁夜屍
t02d04,台北天母新光影城,20250510,15:30,宮?駿的奇幻世界
t02d04,台北天母新光影城,20250510,19:10,宮?駿的奇幻世界
t02d04,台北天母新光影城,20250510,11:00,囍宴
t02d04,台北天母新光影城,20250510,15:35,囍宴
t02d04,台北天母新光影城,20250510,19:20,囍宴
t02d04,台北天母新光影城,20250510,20:55,絕命終結站 血脈
t02d04,台北天母新光影城,20250510,11:00,雷霆特攻隊
t02d04,台北天母新光影城,20250510,12:00,雷霆特攻隊
t02d04,台北天母新光影城,20250510,13:05,雷霆特攻隊
t02d04,台北天母新光影城,20250510,14:00,雷霆特攻隊
t02d04,台北天母新光影城,20250510,15:35,雷霆特攻隊
t02d04,台北天母新光影城,20250510,16:30,雷霆特攻隊
t02d04,台北天母新光影城,20250510,18:10,雷霆特攻隊
t02d04,台北天母新光影城,20250510,19:00,雷霆特攻隊
t02d04,台北天母新光影城,20250510,20:30,雷霆特攻隊
t02d04,台北天母新光影城,20250510,21:30,雷霆特攻隊
t02d04,台北天母新光影城,20250510,13:00,聖夜：惡魔都市
t02d04,台北天母新光影城,20250510,17:30,聖夜：惡魔都市
t02d04,台北天母新光影城,20250510,21:50,聖夜：惡魔都市
t02d04,台北天母新光影城,20250510,11:10,夏日最後的祕密
t02d04,台北天母新光影城,20250510,18:05,花束般的戀愛
t02d04,台北天母新光影城,20250510,11:15,會計師2
t02d04,台北天母新光影城,20250510,13:50,會計師2
t02d04,台北天母新光影城,20250510,19:05,會計師2
t02d04,台北天母新光影城,20250510,21:10,會計師2
t02d04,台北天母新光影城,20250510,21:40,直到黎明
t02d04,台北天母新光影城,20250510,16:25,罪人
t02d04,台北天母新光影城,20250510,21:25,罪人
t02d04,台北天母新光影城,20250510,13:30,萬王之王
t02d04,台北天母新光影城,20250510,10:55,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250510,13:25,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250510,17:15,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250510,17:00,有病才會喜歡你
t02d04,台北天母新光影城,20250511,13:05,獵金·遊戲
t02d04,台北天母新光影城,20250511,15:10,獵金·遊戲
t02d04,台北天母新光影城,20250511,19:05,獵金·遊戲
t02d04,台北天母新光影城,20250511,21:20,獵金·遊戲
t02d04,台北天母新光影城,20250511,11:10,奧德蓋任務
t02d04,台北天母新光影城,20250511,15:20,奧德蓋任務
t02d04,台北天母新光影城,20250511,17:40,奧德蓋任務
t02d04,台北天母新光影城,20250511,19:45,奧德蓋任務
t02d04,台北天母新光影城,20250511,15:20,禁夜屍
t02d04,台北天母新光影城,20250511,21:40,禁夜屍
t02d04,台北天母新光影城,20250511,15:30,宮?駿的奇幻世界
t02d04,台北天母新光影城,20250511,19:35,宮?駿的奇幻世界
t02d04,台北天母新光影城,20250511,11:00,囍宴
t02d04,台北天母新光影城,20250511,15:35,囍宴
t02d04,台北天母新光影城,20250511,19:20,囍宴
t02d04,台北天母新光影城,20250511,11:00,雷霆特攻隊
t02d04,台北天母新光影城,20250511,12:00,雷霆特攻隊
t02d04,台北天母新光影城,20250511,13:00,雷霆特攻隊
t02d04,台北天母新光影城,20250511,14:00,雷霆特攻隊
t02d04,台北天母新光影城,20250511,15:30,雷霆特攻隊
t02d04,台北天母新光影城,20250511,16:30,雷霆特攻隊
t02d04,台北天母新光影城,20250511,18:10,雷霆特攻隊
t02d04,台北天母新光影城,20250511,19:00,雷霆特攻隊
t02d04,台北天母新光影城,20250511,20:40,雷霆特攻隊
t02d04,台北天母新光影城,20250511,21:30,雷霆特攻隊
t02d04,台北天母新光影城,20250511,13:25,聖夜：惡魔都市
t02d04,台北天母新光影城,20250511,17:10,聖夜：惡魔都市
t02d04,台北天母新光影城,20250511,21:50,聖夜：惡魔都市
t02d04,台北天母新光影城,20250511,11:10,夏日最後的祕密
t02d04,台北天母新光影城,20250511,11:35,花束般的戀愛
t02d04,台北天母新光影城,20250511,11:25,會計師2
t02d04,台北天母新光影城,20250511,14:00,會計師2
t02d04,台北天母新光影城,20250511,16:35,會計師2
t02d04,台北天母新光影城,20250511,19:10,會計師2
t02d04,台北天母新光影城,20250511,21:10,會計師2
t02d04,台北天母新光影城,20250511,21:45,直到黎明
t02d04,台北天母新光影城,20250511,18:00,罪人
t02d04,台北天母新光影城,20250511,21:25,罪人
t02d04,台北天母新光影城,20250511,13:15,萬王之王
t02d04,台北天母新光影城,20250511,10:55,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250511,13:30,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250511,17:15,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250511,17:25,有病才會喜歡你
t02d03,欣欣秀泰影城,20250509,11:30,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,12:00,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,14:05,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,14:35,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,16:10,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,16:40,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,17:10,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,17:40,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,18:45,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,19:15,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,19:45,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,21:20,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,21:50,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,22:20,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,10:30,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,13:05,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,15:40,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,18:15,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,20:50,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,23:25,雷霆特攻隊
t02d03,欣欣秀泰影城,20250509,13:30,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250509,15:30,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250509,17:30,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250509,19:30,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250509,21:30,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250509,23:30,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250509,10:30,夏日最後的祕密
t02d03,欣欣秀泰影城,20250509,12:50,夏日最後的祕密
t02d03,欣欣秀泰影城,20250509,15:10,夏日最後的祕密
t02d03,欣欣秀泰影城,20250509,19:40,夏日最後的祕密
t02d03,欣欣秀泰影城,20250509,10:40,怪獸8號：Mission Recon
t02d03,欣欣秀泰影城,20250509,13:05,怪獸8號：Mission Recon
t02d03,欣欣秀泰影城,20250509,18:15,怪獸8號：Mission Recon
t02d03,欣欣秀泰影城,20250509,12:20,看我今天怎麼說
t02d03,欣欣秀泰影城,20250509,16:45,看我今天怎麼說
t02d03,欣欣秀泰影城,20250509,10:40,花束般的戀愛
