電影院ID,電影院名稱,日期,場次時間,電影名稱
t02b12,in89豪華數位影城,20250523,22:40,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,12:00,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,15:10,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,15:40,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,17:00,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,18:20,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,18:50,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,20:10,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,21:30,不可能的任務：最終清算
t02b12,in89豪華數位影城,20250523,10:20,此刻的我們
t02b12,in89豪華數位影城,20250523,15:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250523,20:00,雷霆特攻隊
t02b12,in89豪華數位影城,20250523,22:30,會計師2
t02b12,in89豪華數位影城,20250523,12:30,獵金·遊戲
t02b12,in89豪華數位影城,20250523,22:50,聖夜：惡魔都市
t02b12,in89豪華數位影城,20250523,11:00,冥婚鬧泰大
t02b12,in89豪華數位影城,20250523,10:00,MINECRAFT麥塊電影
t02b12,in89豪華數位影城,20250523,10:00,囍宴
t02b12,in89豪華數位影城,20250523,17:30,罪人
t02b07,真善美戲院,20250523,13:00,搜查?公圳
t02b07,真善美戲院,20250523,17:00,搜查?公圳
t02b07,真善美戲院,20250523,20:55,搜查?公圳
t02b07,真善美戲院,20250523,15:00,守護我們的星球
t02b07,真善美戲院,20250523,19:00,守護我們的星球
t02b07,真善美戲院,20250523,10:30,我命中注定的飯店
t02b07,真善美戲院,20250523,21:00,我命中注定的飯店
t02b07,真善美戲院,20250523,14:00,第一夫人的逆襲
t02b07,真善美戲院,20250523,12:10,此刻的我們
t02b07,真善美戲院,20250523,15:40,對街的小星星
t02b07,真善美戲院,20250523,10:30,頤和園
t02b07,真善美戲院,20250523,17:00,少年與狗
t02b07,真善美戲院,20250524,12:30,搜查?公圳
t02b07,真善美戲院,20250524,17:00,搜查?公圳
t02b07,真善美戲院,20250524,20:55,搜查?公圳
t02b07,真善美戲院,20250524,10:30,守護我們的星球
t02b07,真善美戲院,20250524,19:00,守護我們的星球
t02b07,真善美戲院,20250524,10:30,我命中注定的飯店
t02b07,真善美戲院,20250524,19:30,我命中注定的飯店
t02b07,真善美戲院,20250524,16:30,第一夫人的逆襲
t02b07,真善美戲院,20250524,21:10,蝸牛少女回憶錄
t02b07,真善美戲院,20250524,12:20,此刻的我們
t02b07,真善美戲院,20250524,18:10,對街的小星星
t02b07,真善美戲院,20250524,14:30,頤和園
t02b07,真善美戲院,20250525,12:30,搜查?公圳
t02b07,真善美戲院,20250525,17:00,搜查?公圳
t02b07,真善美戲院,20250525,20:55,搜查?公圳
t02b07,真善美戲院,20250525,10:30,守護我們的星球
t02b07,真善美戲院,20250525,19:00,守護我們的星球
t02b07,真善美戲院,20250525,10:30,我命中注定的飯店
t02b07,真善美戲院,20250525,19:10,我命中注定的飯店
t02b07,真善美戲院,20250525,14:00,第一夫人的逆襲
t02b07,真善美戲院,20250525,20:50,死亡日記
t02b07,真善美戲院,20250525,12:10,殭屍合唱團：夢想未完
t02b07,真善美戲院,20250525,17:10,歌劇生死戀
t02b07,真善美戲院,20250525,15:40,宮?駿的奇幻世界
t02b07,真善美戲院,20250525,14:30,超時空武士
t02b06,喜樂時代影城西門今日店,20250523,10:30,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,11:50,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,12:45,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,15:00,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,15:55,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,17:15,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,19:30,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,20:40,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,21:45,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,11:10,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,13:25,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,15:40,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,17:55,星際寶貝：史迪奇
t02b06,喜樂時代影城西門今日店,20250523,12:40,搜查?公圳
t02b06,喜樂時代影城西門今日店,20250523,14:55,搜查?公圳
t02b06,喜樂時代影城西門今日店,20250523,19:30,搜查?公圳
t02b06,喜樂時代影城西門今日店,20250523,21:45,搜查?公圳
t02b06,喜樂時代影城西門今日店,20250523,11:00,失速機劫
t02b06,喜樂時代影城西門今日店,20250523,14:40,失速機劫
t02b06,喜樂時代影城西門今日店,20250523,19:55,失速機劫
t02b06,喜樂時代影城西門今日店,20250523,10:35,邪厝
t02b06,喜樂時代影城西門今日店,20250523,17:50,邪厝
t02b06,喜樂時代影城西門今日店,20250523,21:50,邪厝
t02b06,喜樂時代影城西門今日店,20250523,10:20,守護我們的星球
t02b06,喜樂時代影城西門今日店,20250523,16:35,守護我們的星球
t02b06,喜樂時代影城西門今日店,20250523,12:35,他是我的！
t02b06,喜樂時代影城西門今日店,20250523,10:30,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250523,12:45,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250523,15:00,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250523,17:15,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250523,19:30,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250523,21:45,絕命終結站 血脈
t02b06,喜樂時代影城西門今日店,20250523,10:30,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,11:25,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,13:40,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,14:35,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,16:55,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,17:50,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,18:50,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,20:05,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,21:00,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,22:00,不可能的任務：最終清算
t02b06,喜樂時代影城西門今日店,20250523,17:05,老派
t02b06,喜樂時代影城西門今日店,20250523,14:00,第一夫人的逆襲
t02b06,喜樂時代影城西門今日店,20250523,15:20,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250523,18:10,冥婚鬧泰大
t02b06,喜樂時代影城西門今日店,20250523,21:25,獵金·遊戲
t02b06,喜樂時代影城西門今日店,20250523,10:30,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250523,13:45,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250523,16:20,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250523,18:55,雷霆特攻隊
t02b06,喜樂時代影城西門今日店,20250523,13:00,夏日最後的祕密
t02b06,喜樂時代影城西門今日店,20250523,20:05,取精急轉彎
t02b06,喜樂時代影城西門今日店,20250523,21:50,罪人
t02b08,台北西門威秀影城,20250523,10:00,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,11:10,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,13:20,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,14:20,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,15:30,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,16:30,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,17:40,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,18:40,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,19:50,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,20:50,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,23:00,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,12:10,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250523,12:30,搜查?公圳
t02b08,台北西門威秀影城,20250523,14:40,搜查?公圳
t02b08,台北西門威秀影城,20250523,19:30,搜查?公圳
t02b08,台北西門威秀影城,20250523,21:30,搜查?公圳
t02b08,台北西門威秀影城,20250523,13:10,邪厝
t02b08,台北西門威秀影城,20250523,21:10,邪厝
t02b08,台北西門威秀影城,20250523,19:10,他是我的！
t02b08,台北西門威秀影城,20250523,10:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,10:50,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,11:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,13:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,14:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,14:50,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,16:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,17:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,18:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,19:30,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,20:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,21:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,22:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,23:30,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250523,10:00,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,12:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,14:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,15:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,16:30,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,17:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,19:00,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,21:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,22:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,23:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250523,10:30,花束般的戀愛
t02b08,台北西門威秀影城,20250523,12:50,花束般的戀愛
t02b08,台北西門威秀影城,20250523,16:50,花束般的戀愛
t02b08,台北西門威秀影城,20250523,19:10,花束般的戀愛
t02b08,台北西門威秀影城,20250523,23:10,花束般的戀愛
t02b08,台北西門威秀影城,20250523,15:10,取精急轉彎
t02b08,台北西門威秀影城,20250523,21:40,取精急轉彎
t02b08,台北西門威秀影城,20250523,10:20,夏日最後的祕密
t02b08,台北西門威秀影城,20250523,23:20,夏日最後的祕密
t02b08,台北西門威秀影城,20250523,16:45,雷霆特攻隊
t02b08,台北西門威秀影城,20250523,23:35,雷霆特攻隊
t02b08,台北西門威秀影城,20250523,10:40,冥婚鬧泰大
t02b08,台北西門威秀影城,20250525,09:00,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,10:00,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,11:10,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,13:20,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,14:20,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,15:30,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,16:30,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,17:40,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,18:40,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,19:50,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,20:50,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,23:00,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,12:10,星際寶貝：史迪奇
t02b08,台北西門威秀影城,20250525,09:50,搜查?公圳
t02b08,台北西門威秀影城,20250525,12:10,搜查?公圳
t02b08,台北西門威秀影城,20250525,19:00,搜查?公圳
t02b08,台北西門威秀影城,20250525,23:00,搜查?公圳
t02b08,台北西門威秀影城,20250525,12:30,邪厝
t02b08,台北西門威秀影城,20250525,21:00,邪厝
t02b08,台北西門威秀影城,20250525,17:00,他是我的！
t02b08,台北西門威秀影城,20250525,09:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,10:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,11:00,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,12:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,14:10,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,15:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,16:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,17:20,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,18:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,19:30,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,20:30,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,21:50,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,22:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,23:40,不可能的任務：最終清算
t02b08,台北西門威秀影城,20250525,09:00,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,11:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,13:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,14:30,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,15:30,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,16:40,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,17:40,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,19:50,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,21:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,22:10,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,23:20,絕命終結站 血脈
t02b08,台北西門威秀影城,20250525,09:40,花束般的戀愛
t02b08,台北西門威秀影城,20250525,14:20,花束般的戀愛
t02b08,台北西門威秀影城,20250525,19:10,花束般的戀愛
t02b08,台北西門威秀影城,20250525,21:30,花束般的戀愛
t02b08,台北西門威秀影城,20250525,23:50,花束般的戀愛
t02b08,台北西門威秀影城,20250525,09:20,取精急轉彎
t02b08,台北西門威秀影城,20250525,22:00,取精急轉彎
t02b08,台北西門威秀影城,20250525,10:10,夏日最後的祕密
t02b08,台北西門威秀影城,20250525,18:50,夏日最後的祕密
t02b08,台北西門威秀影城,20250525,16:40,雷霆特攻隊
t02b08,台北西門威秀影城,20250525,23:40,雷霆特攻隊
t02b08,台北西門威秀影城,20250525,12:10,冥婚鬧泰大
t02b16,光點華山電影館,20250523,10:50,蝸牛少女回憶錄
t02b16,光點華山電影館,20250523,21:25,蝸牛少女回憶錄
t02b16,光點華山電影館,20250523,12:40,宮?駿的奇幻世界
t02b16,光點華山電影館,20250523,14:25,死亡日記
t02b16,光點華山電影館,20250523,16:20,頤和園
t02b16,光點華山電影館,20250523,21:45,第一夫人的逆襲
t02b16,光點華山電影館,20250523,19:00,無所住
t02c01,百老匯影城公館店,20250523,11:10,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,12:50,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,13:20,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,15:30,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,17:10,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,17:40,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,19:20,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,20:00,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,21:30,星際寶貝：史迪奇
t02c01,百老匯影城公館店,20250523,10:40,星際寶貝：史迪奇
