電影院ID,電影院名稱,日期,場次時間,atmovies_id
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,10:50,fwjp30113824
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,15:40,fsen31193180
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,11:30,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,15:10,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,22:10,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,19:00,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,10:15,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,16:00,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,21:45,fmen62168299
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,13:30,fhen26743210
t02a11,MUVIE CINEMAS台北松仁威秀,20250615,19:15,fhen26743210
t02e10,國賓林口昕境廣場,20250615,10:50,fhen26743210
t02e10,國賓林口昕境廣場,20250615,13:10,fhen26743210
t02e10,國賓林口昕境廣場,20250615,15:30,fhen26743210
t02e10,國賓林口昕境廣場,20250615,17:50,fhen26743210
t02e10,國賓林口昕境廣場,20250615,20:10,fhen26743210
t02e10,國賓林口昕境廣場,20250615,22:30,fhen26743210
t02e10,國賓林口昕境廣場,20250615,11:20,fhen26743210
t02e10,國賓林口昕境廣場,20250615,14:00,fhen26743210
t02e10,國賓林口昕境廣場,20250615,16:20,fhen26743210
t02e10,國賓林口昕境廣場,20250615,18:40,fhen26743210
t02e10,國賓林口昕境廣場,20250615,11:50,fhen26743210
t02e10,國賓林口昕境廣場,20250615,19:30,fhen26743210
t02e10,國賓林口昕境廣場,20250615,21:00,fhen26743210
t02e10,國賓林口昕境廣場,20250615,21:50,fhen26743210
t02e10,國賓林口昕境廣場,20250615,12:00,ftjp17382524
t02e10,國賓林口昕境廣場,20250615,14:10,ftjp17382524
t02e10,國賓林口昕境廣場,20250615,19:15,ftjp17382524
t02e10,國賓林口昕境廣場,20250615,13:40,ficn28853268
t02e10,國賓林口昕境廣場,20250615,17:00,ficn28853268
t02e10,國賓林口昕境廣場,20250615,20:20,ficn28853268
t02e10,國賓林口昕境廣場,20250615,18:25,fbin33092411
t02e10,國賓林口昕境廣場,20250615,22:40,fbin33092411
t02e10,國賓林口昕境廣場,20250615,11:00,fmen62168299
t02e10,國賓林口昕境廣場,20250615,13:20,fmen62168299
t02e10,國賓林口昕境廣場,20250615,15:15,fmen62168299
t02e10,國賓林口昕境廣場,20250615,16:30,fmen62168299
t02e10,國賓林口昕境廣場,20250615,19:40,fmen62168299
t02e10,國賓林口昕境廣場,20250615,22:00,fmen62168299
t02e10,國賓林口昕境廣場,20250615,11:00,fben87181546
t02e10,國賓林口昕境廣場,20250615,13:30,fben87181546
t02e10,國賓林口昕境廣場,20250615,14:30,fben87181546
t02e10,國賓林口昕境廣場,20250615,15:50,fben87181546
t02e10,國賓林口昕境廣場,20250615,18:10,fben87181546
t02e10,國賓林口昕境廣場,20250615,19:20,fben87181546
t02e10,國賓林口昕境廣場,20250615,20:30,fben87181546
t02e10,國賓林口昕境廣場,20250615,21:40,fben87181546
t02e10,國賓林口昕境廣場,20250615,22:50,fben87181546
t02e10,國賓林口昕境廣場,20250615,11:30,fhcn77206392
t02e10,國賓林口昕境廣場,20250615,15:45,fhcn77206392
t02e10,國賓林口昕境廣場,20250615,17:30,fhcn77206392
t02e10,國賓林口昕境廣場,20250615,20:50,fhcn77206392
t02e10,國賓林口昕境廣場,20250615,11:10,flen11655566
t02e10,國賓林口昕境廣場,20250615,15:20,flen11655566
t02e10,國賓林口昕境廣場,20250615,13:15,flen11655566
t02e10,國賓林口昕境廣場,20250615,17:25,flen11655566
t02e10,國賓林口昕境廣場,20250615,22:50,ffen79619824
t02e11,國賓新莊晶冠廣場影城,20250615,11:20,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,13:40,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,14:50,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,16:00,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,18:20,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,19:30,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,10:50,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,13:10,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,14:20,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,15:30,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,16:40,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,17:50,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,19:00,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,19:50,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,20:20,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,20:50,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,21:20,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,21:50,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,22:20,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,22:50,fhen26743210
t02e11,國賓新莊晶冠廣場影城,20250615,15:05,ftjp17382524
t02e11,國賓新莊晶冠廣場影城,20250615,18:35,ftjp17382524
t02e11,國賓新莊晶冠廣場影城,20250615,20:10,ftjp17382524
t02e11,國賓新莊晶冠廣場影城,20250615,12:50,ficn28853268
t02e11,國賓新莊晶冠廣場影城,20250615,16:20,ficn28853268
t02e11,國賓新莊晶冠廣場影城,20250615,19:05,ficn28853268
t02e11,國賓新莊晶冠廣場影城,20250615,13:10,fbin33092411
t02e11,國賓新莊晶冠廣場影城,20250615,16:40,fbin33092411
t02e11,國賓新莊晶冠廣場影城,20250615,21:40,fbin33092411
t02e11,國賓新莊晶冠廣場影城,20250615,11:50,fmjp35652378
t02e11,國賓新莊晶冠廣場影城,20250615,13:00,fmjp35652378
t02e11,國賓新莊晶冠廣場影城,20250615,14:25,fmjp35652378
t02e11,國賓新莊晶冠廣場影城,20250615,17:45,fmjp35652378
t02e11,國賓新莊晶冠廣場影城,20250615,15:45,facn99839420
t02e11,國賓新莊晶冠廣場影城,20250615,20:40,facn99839420
t02e11,國賓新莊晶冠廣場影城,20250615,12:50,fden32299316
t02e11,國賓新莊晶冠廣場影城,20250615,22:40,fden32299316
t02e11,國賓新莊晶冠廣場影城,20250615,11:10,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,13:10,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,14:10,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,15:20,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,16:20,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,17:20,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,18:30,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,19:30,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,20:30,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,21:45,fmen62168299
t02e11,國賓新莊晶冠廣場影城,20250615,11:00,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,13:20,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,15:40,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,17:10,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,18:00,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,19:20,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,20:20,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,21:40,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,22:40,fben87181546
t02e11,國賓新莊晶冠廣場影城,20250615,13:00,fken41674782
t02e11,國賓新莊晶冠廣場影城,20250615,14:45,fhcn77206392
t02e11,國賓新莊晶冠廣場影城,20250615,18:20,fhcn77206392
t02e11,國賓新莊晶冠廣場影城,20250615,20:05,fhcn77206392
t02e11,國賓新莊晶冠廣場影城,20250615,21:50,fhcn77206392
t02e11,國賓新莊晶冠廣場影城,20250615,13:10,fwjp30113824
t02e11,國賓新莊晶冠廣場影城,20250615,11:00,fncn35405436
t02e11,國賓新莊晶冠廣場影城,20250615,16:30,fncn35405436
t02e11,國賓新莊晶冠廣場影城,20250615,17:10,flen11655566
t02e11,國賓新莊晶冠廣場影城,20250615,10:50,flen11655566
t02e11,國賓新莊晶冠廣場影城,20250615,15:05,flen11655566
t02e11,國賓新莊晶冠廣場影城,20250615,13:00,flen11655566
t02e11,國賓新莊晶冠廣場影城,20250615,12:30,fsvi35673120
t02e11,國賓新莊晶冠廣場影城,20250615,22:40,ffen79619824
t02e11,國賓新莊晶冠廣場影城,20250615,14:25,fpen30840798
t02e11,國賓新莊晶冠廣場影城,20250615,17:55,fpen30840798
t02e13,樹林秀泰影城,20250615,14:10,fhen26743210
t02e13,樹林秀泰影城,20250615,19:30,fhen26743210
t02e13,樹林秀泰影城,20250615,11:30,fhen26743210
t02e13,樹林秀泰影城,20250615,16:50,fhen26743210
t02e13,樹林秀泰影城,20250615,22:10,fhen26743210
t02e13,樹林秀泰影城,20250615,10:30,fhen26743210
t02e13,樹林秀泰影城,20250615,15:30,fhen26743210
t02e13,樹林秀泰影城,20250615,13:00,fhen26743210
t02e13,樹林秀泰影城,20250615,18:00,fhen26743210
t02e13,樹林秀泰影城,20250615,20:30,fhen26743210
t02e13,樹林秀泰影城,20250615,15:40,ftjp17382524
t02e13,樹林秀泰影城,20250615,18:50,ftjp17382524
t02e13,樹林秀泰影城,20250615,14:20,fbin33092411
t02e13,樹林秀泰影城,20250615,19:20,fbin33092411
t02e13,樹林秀泰影城,20250615,21:50,fbin33092411
t02e13,樹林秀泰影城,20250615,11:00,fmjp35652378
t02e13,樹林秀泰影城,20250615,17:20,fmjp35652378
t02e13,樹林秀泰影城,20250615,20:30,fmjp35652378
t02e13,樹林秀泰影城,20250615,12:30,fden32299316
t02e13,樹林秀泰影城,20250615,16:30,fden32299316
t02e13,樹林秀泰影城,20250615,18:30,fden32299316
t02e13,樹林秀泰影城,20250615,20:30,fden32299316
t02e13,樹林秀泰影城,20250615,12:35,fncn35405436
t02e13,樹林秀泰影城,20250615,16:40,fncn35405436
t02e13,樹林秀泰影城,20250615,20:30,fncn35405436
t02e13,樹林秀泰影城,20250615,16:00,fven27384374
t02e13,樹林秀泰影城,20250615,18:00,fven27384374
t02e13,樹林秀泰影城,20250615,10:30,fmen62168299
t02e13,樹林秀泰影城,20250615,11:40,fmen62168299
t02e13,樹林秀泰影城,20250615,13:40,fmen62168299
t02e13,樹林秀泰影城,20250615,14:50,fmen62168299
t02e13,樹林秀泰影城,20250615,18:00,fmen62168299
t02e13,樹林秀泰影城,20250615,21:10,fmen62168299
t02e13,樹林秀泰影城,20250615,23:00,fmen62168299
t02e13,樹林秀泰影城,20250615,10:50,fben87181546
t02e13,樹林秀泰影城,20250615,12:30,fben87181546
t02e13,樹林秀泰影城,20250615,13:20,fben87181546
t02e13,樹林秀泰影城,20250615,15:50,fben87181546
t02e13,樹林秀泰影城,20250615,16:50,fben87181546
t02e13,樹林秀泰影城,20250615,18:20,fben87181546
t02e13,樹林秀泰影城,20250615,20:50,fben87181546
t02e13,樹林秀泰影城,20250615,22:30,fben87181546
t02e13,樹林秀泰影城,20250615,13:40,ffen79619824
t02e13,樹林秀泰影城,20250615,11:30,fhcn77206392
t02e13,樹林秀泰影城,20250615,13:00,fhcn77206392
t02e13,樹林秀泰影城,20250615,14:50,fhcn77206392
t02e13,樹林秀泰影城,20250615,16:40,fhcn77206392
t02e13,樹林秀泰影城,20250615,20:20,fhcn77206392
t02e13,樹林秀泰影城,20250615,10:40,fken41674782
t02e13,樹林秀泰影城,20250615,18:35,fken41674782
t02e13,樹林秀泰影城,20250615,10:40,flen11655566
t02e13,樹林秀泰影城,20250615,13:50,flen11655566
t02e13,樹林秀泰影城,20250615,11:40,flen11655566
t02e13,樹林秀泰影城,20250615,13:00,flen11655566
t02e13,樹林秀泰影城,20250615,14:30,flen11655566
t02e13,樹林秀泰影城,20250615,17:20,flen11655566
t02e13,樹林秀泰影城,20250615,19:40,flen11655566
t02e13,樹林秀泰影城,20250615,22:00,flen11655566
t02e15,土城秀泰影城,20250615,10:50,fhen26743210
t02e15,土城秀泰影城,20250615,14:30,fhen26743210
t02e15,土城秀泰影城,20250615,15:50,fhen26743210
t02e15,土城秀泰影城,20250615,18:20,fhen26743210
t02e15,土城秀泰影城,20250615,19:30,fhen26743210
t02e15,土城秀泰影城,20250615,12:00,fhen26743210
t02e15,土城秀泰影城,20250615,13:20,fhen26743210
t02e15,土城秀泰影城,20250615,17:00,fhen26743210
t02e15,土城秀泰影城,20250615,20:50,fhen26743210
t02e15,土城秀泰影城,20250615,22:00,fhen26743210
t02e15,土城秀泰影城,20250615,16:30,ftjp17382524
t02e15,土城秀泰影城,20250615,20:20,ftjp17382524
t02e15,土城秀泰影城,20250615,11:20,fbin33092411
t02e15,土城秀泰影城,20250615,15:30,fbin33092411
t02e15,土城秀泰影城,20250615,19:40,fbin33092411
t02e15,土城秀泰影城,20250615,10:30,fden32299316
t02e15,土城秀泰影城,20250615,14:20,fden32299316
t02e15,土城秀泰影城,20250615,20:00,fden32299316
t02e15,土城秀泰影城,20250615,22:00,fden32299316
t02e15,土城秀泰影城,20250615,12:10,facn99839420
t02e15,土城秀泰影城,20250615,18:10,facn99839420
t02e15,土城秀泰影城,20250615,11:30,fmen62168299
t02e15,土城秀泰影城,20250615,12:30,fmen62168299
t02e15,土城秀泰影城,20250615,14:40,fmen62168299
t02e15,土城秀泰影城,20250615,15:40,fmen62168299
t02e15,土城秀泰影城,20250615,18:50,fmen62168299
t02e15,土城秀泰影城,20250615,22:00,fmen62168299
t02e15,土城秀泰影城,20250615,11:00,fben87181546
t02e15,土城秀泰影城,20250615,12:00,fben87181546
t02e15,土城秀泰影城,20250615,13:30,fben87181546
t02e15,土城秀泰影城,20250615,14:30,fben87181546
t02e15,土城秀泰影城,20250615,16:00,fben87181546
t02e15,土城秀泰影城,20250615,17:00,fben87181546
t02e15,土城秀泰影城,20250615,18:30,fben87181546
t02e15,土城秀泰影城,20250615,21:00,fben87181546
t02e15,土城秀泰影城,20250615,13:20,ffen79619824
t02e15,土城秀泰影城,20250615,12:30,fhcn77206392
t02e15,土城秀泰影城,20250615,16:20,fhcn77206392
t02e15,土城秀泰影城,20250615,18:10,fhcn77206392
t02e15,土城秀泰影城,20250615,22:00,fhcn77206392
t02e15,土城秀泰影城,20250615,10:30,fken41674782
t02e15,土城秀泰影城,20250615,14:30,fken41674782
t02e15,土城秀泰影城,20250615,11:10,flen11655566
t02e15,土城秀泰影城,20250615,15:30,flen11655566
t02e15,土城秀泰影城,20250615,17:40,flen11655566
t02e15,土城秀泰影城,20250615,12:20,flen11655566
t02e15,土城秀泰影城,20250615,13:20,flen11655566
t02e15,土城秀泰影城,20250615,16:40,flen11655566
t02e15,土城秀泰影城,20250615,19:50,flen11655566
t02e15,土城秀泰影城,20250615,14:20,fwjp30113824
t02e15,土城秀泰影城,20250615,22:00,fben32246771
